Fold,Best Alpha,Train R²,Train Pearson,Val R²,Val Pearson,Val RMSE,Val MAE
1,1000.0,0.12379977613781079,0.35322272476994065,0.0650787649093133,0.26427543559324906,0.972953761214045,0.6343622167557117
2,1000.0,0.12742116284758376,0.3581380911675884,0.041380186963346555,0.22668793464565423,0.9993331979597035,0.6472882999301366
3,1000.0,0.12195317107642423,0.35032948892853866,0.06529792822434588,0.25934807035655993,1.0135439359348335,0.651850249354767
4,1000.0,0.12456290391776104,0.354067876922375,0.057271331435861716,0.253687470201534,0.9597120100631056,0.6333537777693864
5,1000.0,0.13361344256717922,0.36650137160694446,0.014707546966554963,0.19830767792868645,0.9762762467154693,0.6427827859171767
Average,-,0.1262700913093518,0.35645191067907744,0.048747151699884486,0.24046131774513674,0.9843638303774312,0.6419274659454357
